en,vi,candidate_1,candidate_2,candidate_3,model_name,LMCOR_Output
Partial mobility accounts for 74.5%.,"Di động một phần chiếm 74,5%.","Khả năng vận động một phần chiếm 74,5%.","Khả năng vận động một phần chiếm 74,5%.","Khả năng vận động một phần chiếm 74,5%.",gemma-3-27b-it,"Khả năng vận động một phần chiếm 74,5%."
"Stage T3 accounted for 64.8%, T4 accounted for 35.2%.","Giai đoạn T3 chiếm 64,8%, T4 chiếm 35,2%.","Giai đoạn T3 chiếm 64,8%, T4 chiếm 35,2%.","Giai đoạn T3 chiếm 64,8%, T4 chiếm 35,2%.","Giai đoạn T3 chiếm 64,8%, T4 chiếm 35,2%.",gemma-3-27b-it,"Đoạn T3 chiếm 64,8%, T4 chiếm 35,2%."
Tumors less than 6 cm from the anal margin account for 72.6%.,"U cách rìa hậu môn < 6 cm chiếm 72,6%.","Các khối u cách bờ hậu môn dưới 6 cm chiếm 72,6%.","Các khối u nằm cách bờ hậu môn dưới 6 cm chiếm 72,6%.","Các khối u nằm cách bờ hậu môn dưới 6 cm chiếm 72,6%.",gemma-3-27b-it,"Các khối u nằm cách bờ hậu môn dưới 6 cm chiếm 72,6%."
Lower the overall period 64.1%.,"Hạ thấp giai đoạn chung 64,1%.","Giảm tổng chu kỳ 64,1%.","Giảm tổng chu kỳ 64,1%.","Giảm tổng chu kỳ 64,1%.",gemma-3-27b-it,"Đánh giá tổng chu kỳ 64,1%."
Increase the rate of radical surgery by 100% and anal sphincter-conserving surgery to 16.4%.,"Tăng tỷ lệ phẫu thuật triệt căn 100% và phẫu thuật bảo tồn cơ thắt hậu môn đạt 16,4%.","Tăng tỷ lệ phẫu thuật triệt căn lên 100% và phẫu thuật bảo tồn cơ thắt hậu môn lên 16,4%.","Tăng tỷ lệ phẫu thuật triệt căn lên 100% và phẫu thuật bảo tồn cơ thắt hậu môn lên 16,4%.","Tăng tỷ lệ phẫu thuật triệt căn lên 100% và phẫu thuật bảo tồn cơ thắt hậu môn lên 16,4%.",gemma-3-27b-it,"Tăng tỷ lệ phẫu thuật triệt căn lên 100% và phẫu thuật bảo tồn cơ thắt hậu môn lên 16,4%."
The general histopathological response was 90.9%.,"Đáp ứng chung trên mô bệnh học là 90,9%.","Phản ứng mô bệnh học tổng thể là 90,9%.","Phản ứng mô bệnh học tổng thể là 90,9%.","Phản ứng mô bệnh học tổng thể là 90,9%.",gemma-3-27b-it,"Phản ứng mô bệnh học tổng thể là 90,9%."
In which complete response is 10.9%.,"Trong đó đáp ứng hoàn toàn là 10,9%.","Tỷ lệ đáp ứng hoàn toàn là 10,9%.","Tỷ lệ đáp ứng hoàn toàn là 10,9%.","Tỷ lệ đáp ứng hoàn toàn là 10,9%.",gemma-3-27b-it,"Tỷ lệ đáp ứng hoàn toàn là 10,9%."
"Toxicity only encountered grade 1, grade 2 with a low rate.","Độc tính chỉ gặp độ 1, độ 2 với tỉ lệ thấp.","Chỉ gặp độc tính độ 1, độ 2 với tỷ lệ thấp.","Chỉ gặp độc tính độ 1, độ 2 với tỷ lệ thấp.","Chỉ gặp độc tính độ 1, độ 2 với tỷ lệ thấp.",gemma-3-27b-it,"Chỉ gặp độc tính độ 1, độ 2 với tỷ lệ thấp."
"Subjects and research methods: Non-controlled clinical intervention study, convenient sample size.","Đối tượng và phương pháp nghiên cứu: Nghiên cứu can thiệp lâm sàng không đối chứng, cỡ mẫu thuận tiện.","Đối tượng và phương pháp nghiên cứu: Nghiên cứu can thiệp lâm sàng không đối chứng, cỡ mẫu thuận tiện.","Đối tượng và phương pháp nghiên cứu: Nghiên cứu can thiệp lâm sàng không đối chứng, cỡ mẫu thuận tiện.","Đối tượng và phương pháp nghiên cứu: Nghiên cứu can thiệp lâm sàng không đối chứng, cỡ mẫu thuận tiện.",gemma-3-27b-it,"Đối tượng và phương pháp nghiên cứu: Nghiên cứu can thiệp lâm sàng không đối chứng, cỡ mẫu thuận tiện."
Results: Mean age was 58.6 years old.,"Kết quả: Tuổi trung bình 58,6 tuổi.","Kết quả: Độ tuổi trung bình là 58,6 tuổi.","Kết quả: Độ tuổi trung bình là 58,6 tuổi.","Kết quả: Độ tuổi trung bình là 58,6 tuổi.",gemma-3-27b-it,"Kết quả: Độ tuổi trung bình là 58,6 tuổi."
"The common age is from 51 to 70, accounting for 76.6%.","Tuổi thường gặp từ 51 - 70 chiếm 76,6%.","Độ tuổi phổ biến là từ 51 đến 70, chiếm 76,6%.","Độ tuổi phổ biến là từ 51 đến 70, chiếm 76,6%.","Độ tuổi phổ biến là từ 51 đến 70, chiếm 76,6%.",gemma-3-27b-it,"Độ tuổi phổ biến là từ 51 đến 70, chiếm 76,6%."
Common symptoms in colorectal cancer include bloody stools 87.2%.,"Triệu chứng hay gặp trong UTTT gồm đi ngoài phân lẫn máu 87,2%.","Các triệu chứng phổ biến của ung thư đại trực tràng bao gồm phân có máu ở 87,2%.","Các triệu chứng phổ biến của ung thư đại trực tràng bao gồm phân có máu ở 87,2%.","Các triệu chứng phổ biến của ung thư đại trực tràng bao gồm phân có máu ở 87,2%.",gemma-3-27b-it,"Các triệu chứng phổ biến của ung thư đại trực tràng bao gồm phân có máu ở 87,2%."
Partially mobile tumors accounted for 65.5%.,"Khối u di động một phần chiếm 65,5%.","Khối u di động một phần chiếm 65,5%.","Khối u di động một phần chiếm 65,5%.","Khối u di động một phần chiếm 65,5%.",gemma-3-27b-it,"Khối u di động một phần chiếm 65,5%."
Acute blood pressure levels recorded at admission and long-term outcome,Trị số huyết áp lúc nhập viện và dự hậu bệnh nhân nhồi máu não cấp,Mức huyết áp cấp tính được ghi nhận khi nhập viện và kết quả lâu dài,Mức huyết áp cấp tính được ghi nhận khi nhập viện và kết quả lâu dài,Mức huyết áp cấp tính được ghi nhận khi nhập viện và kết quả lâu dài,gemma-3-27b-it,Mức huyết áp cấp tính được ghi nhận khi nhập viện và kết quả lâu dài
The average length of stay in the hospital was 7.75 ± 3.8 days.,"Thời gian nằm viện trung bình của trẻ là 7,75 ± 3,8 ngày.","Thời gian nằm viện trung bình là 7,75 ± 3,8 ngày.","Thời gian nằm viện trung bình là 7,75 ± 3,8 ngày.","Thời gian nằm viện trung bình là 7,75 ± 3,8 ngày.",gemma-3-27b-it,"Thời gian nằm viện trung bình là 7,75 ± 3,8 ngày."
Conclusion: Children infected with Covid - 19 have a common symptom of fever.,Kết luận: Trẻ nhiễm Covid-19 có triệu chứng thường gặp là sốt.,Kết luận: Trẻ em nhiễm Covid-19 có triệu chứng phổ biến là sốt.,Kết luận: Trẻ em nhiễm Covid-19 có triệu chứng phổ biến là sốt.,Kết luận: Trẻ em nhiễm Covid-19 có triệu chứng phổ biến là sốt.,gemma-3-27b-it,Kết luận: Trẻ nhiễm Covid-19 có triệu chứng phổ biến là sốt.
"Common laboratory tests have increased CRP, LDH and lung lesions on X-ray.","Cận lâm sàng thường gặp có tăng chỉ số CRP, LDH và có tổn thương phổi trên Xquang.","Các xét nghiệm thường quy cho thấy CRP và LDH tăng cao, cùng với các tổn thương phổi trên X-quang.","Các xét nghiệm thường quy cho thấy CRP và LDH tăng cao, cùng với các tổn thương phổi trên phim chụp X-quang.","Các xét nghiệm thường quy cho thấy CRP và LDH tăng cao, cùng với các tổn thương phổi trên X-quang.",gemma-3-27b-it,"Các xét nghiệm thường quy cho thấy CRP và LDH tăng cao, cùng với các tổn thương phổi trên phim chụp X-quang."
Most children with Covid-19 have a mild form.,Đa phần trẻ mắc Covid-19 ở thể nhẹ.,Hầu hết trẻ em mắc Covid-19 có triệu chứng nhẹ.,Hầu hết trẻ em mắc Covid-19 có triệu chứng nhẹ.,Hầu hết trẻ em mắc Covid-19 có triệu chứng nhẹ.,gemma-3-27b-it,Hầu hết trẻ em mắc Covid-19 có triệu chứng nhẹ.
"Research objectives: Clinical, subclinical characteristics and treatment results of children infected with Covid-19 from 2 months to 5 years of age treated at Duc Giang General Hospital.","Đặc điểm lâm sàng, cận lâm sàng và kết quả điều trị trẻ nhiễm Covid-19 từ 2 tháng đến 5 tuổi điều trị tại bệnh viện đa khoa Đức Giang.","Mục tiêu nghiên cứu: Đặc điểm lâm sàng, cận lâm sàng và kết quả điều trị của trẻ từ 2 tháng đến 5 tuổi nhiễm Covid-19 điều trị tại Bệnh viện Đa khoa Đức Giang.","Mục tiêu nghiên cứu: Đặc điểm lâm sàng, cận lâm sàng và kết quả điều trị của trẻ từ 2 tháng đến 5 tuổi nhiễm Covid-19 điều trị tại Bệnh viện Đa khoa Đức Giang.","Mục tiêu nghiên cứu: Đặc điểm lâm sàng, cận lâm sàng và kết quả điều trị của trẻ từ 2 tháng đến 5 tuổi nhiễm Covid-19 điều trị tại Bệnh viện Đa khoa Đức Giang.",gemma-3-27b-it,"Mục tiêu nghiên cứu: Đặc điểm lâm sàng, cận lâm sàng và kết quả điều trị của trẻ từ 2 tháng đến 5 tuổi nhiễm Covid-19 điều trị tại Bệnh viện Đa khoa Đức Giang."
"Subjects and research methods: A prospective study describing a series of cases including 52 patients diagnosed with Covid-19 who were treated at the Pediatric Covid-19 unit of Duc Giang General Hospital from January 1, 2022 to October 10, 2022.",Đối tượng và phương pháp nghiên cứu: Nghiên cứu tiến cứu mô tả một loạt ca bệnh gồm 52 bệnh nhân được chẩn đoán Covid-19 vào điều trị tại bệnh viện đa khoa Đức Giang từ 01/01/2022 đến 10/03/2022.,"Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả hàng loạt ca bệnh tiến cứu, bao gồm 52 bệnh nhân được chẩn đoán mắc Covid-19 điều trị tại Khoa Covid-19 Nhi của Bệnh viện Đa khoa Đức Giang từ ngày 1 tháng 1 năm 2022 đến ngày 10 tháng 10 năm 2022.","Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả hàng loạt ca bệnh tiến cứu, bao gồm 52 bệnh nhân được chẩn đoán mắc Covid-19 điều trị tại Khoa Covid-19 Nhi của Bệnh viện Đa khoa Đức Giang từ ngày 1 tháng 1 năm 2022 đến ngày 10 tháng 10 năm 2022.","Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả hàng loạt ca bệnh tiến cứu, bao gồm 52 bệnh nhân được chẩn đoán mắc Covid-19 điều trị tại Khoa Covid-19 Nhi của Bệnh viện Đa khoa Đức Giang từ ngày 1 tháng 1 năm 2022 đến ngày 10 tháng 10 năm 2022.",gemma-3-27b-it,"Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả hàng loạt ca bệnh tiến cứu, bao gồm 52 bệnh nhân được chẩn đoán mắc Covid-19 điều trị tại khoa Covid-19 Nhi của Bệnh viện Đa khoa Đức Giang từ ngày 1 tháng 1 năm 2022 đến 10 tháng 10 năm 2022."
"Results: The mean age of the disease was 21.0 ± 15.4 months (2 - 62 months), in which 59.6% of cases were under two years old.","Kết quả: Tuổi trung bình mắc bệnh là 21,0 ± 15,4 tháng tuổi, trong đó 59,6% trường hợp mắc bệnh dưới hai tuổi.","Kết quả: Tuổi trung bình khi khởi phát bệnh là 21,0 ± 15,4 tháng (2 - 62 tháng), trong đó 59,6% các trường hợp dưới hai tuổi.","Kết quả: Tuổi trung bình khi khởi phát bệnh là 21,0 ± 15,4 tháng (2 - 62 tháng), trong đó 59,6% các trường hợp dưới hai tuổi.","Kết quả: Tuổi trung bình khi khởi phát bệnh là 21,0 ± 15,4 tháng (2 - 62 tháng), trong đó 59,6% các trường hợp dưới hai tuổi.",gemma-3-27b-it,"Kết quả: Tuổi trung bình khi khởi phát bệnh là 21,0 ± 15,4 tháng (2 - 62 tháng), trong đó 59,6% trường hợp dưới hai tuổi."
The ratio of boys to girls is 2.1: 1.,"Tỷ lệ mắc bệnh trẻ trai / gái là 2, 1:1.","Tỉ lệ bé trai so với bé gái là 2,1:1.","Tỉ lệ bé trai so với bé gái là 2,1:1.","Tỉ lệ bé trai so với bé gái là 2,1:1.",gemma-3-27b-it,"Tỉ lệ bé trai so với bé gái là 2,1:1."
"Blood tests showed an increase in white blood cell counts, CRP, D-dimer, ferritin and LDH by 5.8%, 28.8%, 19.2%, 7.7% and 88.5%, respectively.","Xét nghiệm máu có tăng các chỉ số bạch cầu, CRP, D-dimer, ferritin và LDH lần lượt là 5,8%, 28,8%, 19,2%, 7,7% và 88,5%.","Các xét nghiệm máu cho thấy sự gia tăng của số lượng bạch cầu, CRP, D-dimer, ferritin và LDH lần lượt là 5,8%, 28,8%, 19,2%, 7,7% và 88,5%.","Các xét nghiệm máu cho thấy sự gia tăng của số lượng bạch cầu, CRP, D-dimer, ferritin và LDH lần lượt là 5,8%, 28,8%, 19,2%, 7,7% và 88,5%.","Các xét nghiệm máu cho thấy sự gia tăng của số lượng bạch cầu, CRP, D-dimer, ferritin và LDH lần lượt là 5,8%, 28,8%, 19,2%, 7,7% và 88,5%.",gemma-3-27b-it,"Các xét nghiệm máu cho thấy sự gia tăng của số lượng bạch cầu, CRP, D-dimer, ferritin và LDH lần lượt là 5,8%, 28,8%, 19,2%, 7,7% và 88,5%."
The rate of children having chest x-ray with lesions accounted for 63.5%.,"Tỷ lệ trẻ chụp x-quang phổi có tổn thương chiếm 63,5%.","Tỷ lệ trẻ em chụp X-quang ngực có tổn thương là 63,5%.","Tỷ lệ trẻ em chụp X-quang ngực có tổn thương là 63,5%.","Tỷ lệ trẻ em chụp X-quang ngực có tổn thương là 63,5%.",gemma-3-27b-it,"Tỷ lệ trẻ em chụp X-quang ngực có tổn thương là 63,5%."
